# Program:featureCounts v2.0.1; Command:""featureCounts"" ""-a"" ""GCF_000203835.1_ASM20383v1_genomic_combined.gtf"" ""-s"" ""2"" ""-O"" ""-M"" ""--fraction"" ""-t"" ""transcript"" ""-g"" ""locus_tag"" ""--extraAttributes"" ""gene_name"" ""-o"" ""counts.txt"" ""--minOverlap"" ""10"" ""--fracOverlap"" ""0.9"" ""QSC18022AV_20220218090211__M512cpz_Tube_1_2d_S4_R1_001.sorted.bam"" ""QSC18034AK_20220218090211__M512lpm_Tube_1_4d_S16_R1_001.sorted.bam"" ""QSC18021AN_20220218090211__M512_Tube_3_2d_S3_R1_001.sorted.bam"" ""QSC18030AM_20220218090211__M512_Tube_3_4d_S12_R1_001.sorted.bam"" ""QSC18026AT_20220218090211__M512lpm_Tube_2_2d_S8_R1_001.sorted.bam"" ""QSC18024AD_20220218090211__M512cpz_Tube_3_2d_S6_R1_001.sorted.bam"" ""QSC18023A5_20220218090211__M512cpz_Tube_2_2d_S5_R1_001.sorted.bam"" ""QSC18036A2_20220218090212__M512lpm_Tube_3_4d_S18_R1_001.sorted.bam"" ""QSC18028AB_20220218090211__M512_Tube_1_4d_S10_R1_001.sorted.bam"" ""QSC18033AC_20220218090211__M512cpz_Tube_3_4d_S15_R1_001.sorted.bam"" ""QSC18019AC_20220218090011__M512_Tube_1_2d_S1_R1_001.sorted.bam"" ""QSC18029AJ_20220218090211__M512_Tube_2_4d_S11_R1_001.sorted.bam"" ""QSC18032A4_20220218090211__M512cpz_Tube_2_4d_S14_R1_001.sorted.bam"" ""QSC18031AU_20220218090211__M512cpz_Tube_1_4d_S13_R1_001.sorted.bam"" ""QSC18020AF_20220218090012__M512_Tube_2_2d_S2_R1_001.sorted.bam"" ""QSC18025AL_20220218090211__M512lpm_Tube_1_2d_S7_R1_001.sorted.bam"" ""QSC18027A3_20220218090211__M512lpm_Tube_3_2d_S9_R1_001.sorted.bam"" ""QSC18035AS_20220218090211__M512lpm_Tube_2_4d_S17_R1_001.sorted.bam""																									
Geneid	Chr	Start	End	Strand	Length	gene_name	M512_2d_1.sorted.bam	M512_2d_2.sorted.bam	M512_2d_3.sorted.bam	M512_4d_1.sorted.bam	M512_4d_2.sorted.bam	M512_4d_3.sorted.bam	M512cpz_2d_1.sorted.bam	M512cpz_2d_2.sorted.bam	M512cpz_2d_3.sorted.bam	M512cpz_4d_1.sorted.bam	M512cpz_4d_2.sorted.bam	M512cpz_4d_3.sorted.bam	M512lpm_2d_1.sorted.bam	M512lpm_2d_2.sorted.bam	M512lpm_2d_3.sorted.bam	M512lpm_4d_1.sorted.bam	M512lpm_4d_2.sorted.bam	M512lpm_4d_3.sorted.bam	
SCO0028	NC_003888.3	24378	24521	-	144	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO0029	NC_003888.3	24644	24943	+	300	NA	0	0	2	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	
SCO0030	NC_003888.3	25251	25871	+	621	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO0031	NC_003888.3	25843	26385	-	543	NA	26	2	26	12	8	6	0	0	0	0	0	0	57	7	18	17	0	38	
SCO0033	NC_003888.3	26527	28773	-	2247	NA	986	45	839	401	287	242	0	0	0	0	0	0	2538	171	588	637	74	825	
SCO0034	NC_003888.3	29040	29519	+	480	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO0035	NC_003888.3	29605	30054	-	450	NA	0	0	0	1	1	1	0	0	0	0	0	0	20	1	3	1	0	3	
SCO0036	NC_003888.3	30116	30355	-	240	NA	5	0	1	4	0	0	0	0	0	0	0	0	14	2	5	8	0	4	
SCO0037	NC_003888.3	30379	31131	-	753	NA	34	3	80	11	14	16	0	0	0	0	0	0	118	15	24	57	9	65	
SCO0038	NC_003888.3	31146	31274	-	129	NA	42	5	200	28	21	17	0	0	0	0	0	0	195	45	54	88	24	93	
SCO0039	NC_003888.3	31520	32137	+	618	NA	3	0	5	1	0	0	0	0	0	0	0	0	3	0	1	0	0	0	
SCO0040	NC_003888.3	32134	33357	+	1224	NA	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	
SCO0041	NC_003888.3	33360	33845	+	486	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO0042	NC_003888.3	33842	34777	+	936	NA	1	1	3	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	
SCO0043	NC_003888.3	35179	35907	-	729	NA	13	0	18	8	4	4	0	0	0	0	0	0	43	3	14	16	3	7	
SCO0044	NC_003888.3	36006	36674	-	669	NA	2	0	1	1	1	3	0	0	0	0	0	0	2	0	0	1	3	6	
SCO0045	NC_003888.3	36689	36817	-	129	NA	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO0046	NC_003888.3	36816	37478	+	663	NA	1	1	0	0	1	0	0	0	0	0	0	0	7	1	1	0	0	0	
SCO0047	NC_003888.3	37614	38768	-	1155	NA	17	1	18	16	6	7	0	0	0	0	0	0	42	7	16	14	3	19	
SCO0048	NC_003888.3	39107	39490	-	384	NA	12	0	14	2	0	1	0	0	0	0	0	0	15	0	5	1	0	7	
SCO0049	NC_003888.3	39489	39812	+	324	NA	15	0	4	5	4	3	0	0	0	0	0	0	43	2	21	6	1	21	
SCO0050	NC_003888.3	39877	40212	+	336	NA	14	1	22	21	9	6	0	0	0	0	0	0	40	10	15	12	9	38	
SCO0055	NC_003888.3	42171	43682	-	1512	NA	220	9	263	55	38	81	0	0	0	0	0	0	354	54	140	120	27	237	
SCO0056	NC_003888.3	43768	43857	+	90	NA	1	0	1	1	1	0	0	0	0	0	0	0	4	0	0	1	0	1	
SCO0057	NC_003888.3	43950	44090	+	141	NA	8	1	13	2	3	3	0	0	0	0	0	0	26	1	6	8	2	5	
SCO0058	NC_003888.3	44253	44975	+	723	NA	147	20	193	83	40	45	0	0	0	0	0	0	360	47	120	109	17	184	
SCO0059	NC_003888.3	45267	46073	+	807	NA	27	0	22	11	8	8	0	0	0	0	0	0	75	10	10	12	2	26	
SCO0060	NC_003888.3	46064	46201	+	138	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
SCO0061	NC_003888.3	46430	47734	-	1305	NA	34	2	31	10	6	10	0	0	0	0	0	0	121	5	38	15	0	33	
SCO0062	NC_003888.3	47789	48892	-	1104	NA	69	2	75	25	19	19	0	0	0	0	0	0	187	20	38	39	8	78	
SCO0063	NC_003888.3	48889	49824	-	936	NA	12	1	23	1	4	5	0	0	0	0	0	0	33	0	15	5	6	12	
SCO0064	NC_003888.3	49821	51539	-	1719	NA	0	0	4	3	1	0	0	0	0	0	0	0	3	4	5	0	0	3	
SCO0065	NC_003888.3	51831	53144	+	1314	NA	1	0	2	0	2	0	0	0	0	0	0	0	8	0	7	0	0	1	
SCO0066	NC_003888.3	53141	54100	+	960	NA	1	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	
SCO0067	NC_003888.3	54097	54918	+	822	NA	7	0	7	2	0	0	0	0	0	0	0	0	16	0	1	1	0	0	
SCO0068	NC_003888.3	54968	56173	+	1206	NA	0	0	3	0	0	0	0	0	0	0	0	0	7	0	0	0	0	2	
SCO0069	NC_003888.3	56225	59383	+	3159	NA	3	0	5	0	0	0	0	0	0	0	0	0	7	0	1	5	0	4	
SCO0070	NC_003888.3	59558	60241	+	684	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	
SCO0071	NC_003888.3	60069	60275	-	207	NA	2	0	2	0	0	5	0	0	0	0	0	0	10	0	0	3	0	3	
SCO0072	NC_003888.3	60740	64093	-	3354	NA	317	17	189	99	51	46	0	0	0	0	0	0	788	64	192	128	34	202	
SCO0073	NC_003888.3	64605	64925	+	321	NA	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	
SCO0074	NC_003888.3	64994	65092	+	99	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO0075	NC_003888.3	65092	65679	+	588	NA	15	4	8	8	6	6	0	0	0	0	0	0	37	0	20	18	7	24	
SCO0079	NC_003888.3	66688	67911	-	1224	NA	38	1	46	25	6	5	0	0	0	0	0	0	109	9	20	37	8	52	
SCO0080	NC_003888.3	68372	68887	+	516	NA	59	7	121	52	19	25	0	0	0	0	0	0	198	31	74	54	20	107	
SCO0083	NC_003888.3	69799	70647	+	849	NA	15	0	2	0	3	6	0	0	0	0	0	0	32	0	5	9	2	11	
SCO0084	NC_003888.3	70777	71235	+	459	NA	42	3	79	20	9	24	0	0	0	0	0	0	97	19	44	24	8	42	
SCO0085	NC_003888.3	71648	72139	-	492	NA	0	0	0	2	1	0	0	0	0	0	0	0	4	2	0	0	0	1	
SCO0086	NC_003888.3	72159	73097	-	939	NA	18	1	16	7	2	4	0	0	0	0	0	0	43	3	23	6	1	16	
SCO0087	NC_003888.3	73784	74833	-	1050	NA	22	2	21	12	9	9	0	0	0	0	0	0	52	9	20	13	0	11	
SCO0088	NC_003888.3	74917	75876	-	960	NA	5	0	9	3	2	1	0	0	0	0	0	0	23	6	7	6	3	14	
SCO0089	NC_003888.3	75856	76893	+	1038	NA	181	13	289	110	69	95	0	0	0	0	0	0	618	58	161	200	34	227	
SCO0090	NC_003888.3	76895	77314	-	420	NA	4	0	1	0	0	0.40	0	0	0.20	0	0.60	0	8.20	0	4	2	2	5.20	
SCO0091	NC_003888.3	77315	78271	+	957	NA	12.00	0.80	20.00	6.00	5.80	4.60	10.60	6.80	15.00	8.40	19.20	12.20	26.20	3.20	9.20	13.60	2.00	14.40	
SCO0095	NC_003888.3	78983	79702	-	720	NA	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	
SCO0096	NC_003888.3	79839	80690	-	852	NA	135	8	163	52	28	28	0	0	0	0	0	0	309	24	102	99	27	158	
SCO0097	NC_003888.3	80845	81165	-	321	NA	135	13	116	57	23	49	0	0	0	0	0	0	221	36	91	92	24	157	
SCO0098	NC_003888.3	81602	82441	-	840	NA	40.73	2.40	35.10	15.95	18.53	12.90	29.80	27.15	40.53	29.70	43.43	37.58	157.55	22.70	39.20	16.63	6.13	44.10	
SCO0101	NC_003888.3	83516	83992	-	477	NA	84	2	75	42	18	15	0	0	0	0	0	0	126	15	54	71	11	87	
SCO0102	NC_003888.3	84893	85339	+	447	NA	35	1	63	19	14	8	0	0	0	0	0	0	110	17	13	14	4	17	
SCO0103	NC_003888.3	85336	86643	+	1308	NA	53	1	46	15	11	16	0	0	0	0	0	0	158	16	34	19	7	32	
SCO0104	NC_003888.3	86640	87311	+	672	NA	16	1	10	6	6	3	0	0	0	0	0	0	72	11	17	4	1	7	
SCO0105	NC_003888.3	87907	88632	-	726	NA	115	1	67	41	46	41	0	0	0	0	0	0	164	35	91	35	4	107	
SCO0106	NC_003888.3	89073	89465	+	393	NA	5	1	17	1	0	6	0	0	0	0	0	0	3	1	3	14	3	9	
SCO0107	NC_003888.3	89486	90043	-	558	NA	149	3	92	73	43	38	0	0	0	0	0	0	281	36	85	73	27	207	
SCO0108	NC_003888.3	90242	90391	+	150	NA	12	0	0	3	1	2	0	0	0	0	0	0	28	0	2	8	0	14	
SCO0109	NC_003888.3	90395	90865	-	471	NA	16	0	22	14	4	1	0	0	0	0	0	0	54	3	11	4	1	15	
SCO0110	NC_003888.3	90951	91790	-	840	NA	170	4	78	41	22	16	0	0	0	0	0	0	370	23	113	50	15	86	
SCO0111	NC_003888.3	91977	92729	+	753	NA	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	3	2	9	
SCO0112	NC_003888.3	92773	92928	-	156	NA	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	
SCO0116	NC_003888.3	94306	94872	-	567	NA	20	1	33	10	4	1	0	0	0	0	0	0	37	3	12	14	2	22	
SCO0117	NC_003888.3	94989	95681	+	693	NA	2	0	2	5	2	0	0	0	0	0	0	0	3	0	6	0	0	4	
SCO0118	NC_003888.3	95989	97518	+	1530	NA	292	22	254	100	68	104	0	0	0	0	0	0	801	60	229	190	19	222	
SCO0119	NC_003888.3	97760	98281	-	522	NA	50	1	17	4	4	4	0	0	0	0	0	0	34	2	26	13	0	29	
SCO0120	NC_003888.3	98463	99338	-	876	NA	28	0	14	8	6	7	0	0	0	0	0	0	57	1	13	2	0	12	
SCO0121	NC_003888.3	99335	99949	-	615	NA	57	1	64	18	15	11	0	0	0	0	0	0	136	5	36	32	7	41	
SCO0122	NC_003888.3	100190	101566	+	1377	NA	4	0	5	4	2	0	0	0	0	0	0	0	1	1	0	1	0	4	
SCO0123	NC_003888.3	101656	103002	-	1347	NA	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO0124	NC_003888.3	103628	104989	+	1362	NA	5	0	1	0	1	0	0	0	0	0	0	0	5	0	1	1	0	3	
SCO0125	NC_003888.3	105057	106640	+	1584	NA	1	0	1	4	0	0	0	0	0	0	0	0	2	2	0	3	0	12	
SCO0126	NC_003888.3	106637	112885	+	6249	NA	5	0	10	4	0	7	0	0	0	0	0	0	19	0	7	5	3	3	
SCO0127	NC_003888.3	112932	119654	+	6723	NA	5	0	11	5	6	19	0	0	0	0	0	0	17	1	9	13	0	22	
SCO0128	NC_003888.3	119651	119833	+	183	NA	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO0129	NC_003888.3	119841	120215	+	375	NA	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
SCO0130	NC_003888.3	120457	121371	+	915	NA	11	1	12	10	6	5	0	0	0	0	0	0	12	7	5	17	0	16	
SCO0131	NC_003888.3	121617	122456	-	840	NA	4014	84	1554	842	634	705	0	0	0	0	0	0	8216	403	2715	1211	165	3158	
SCO0132	NC_003888.3	122743	125502	+	2760	NA	250	4	157	93	59	26	0	0	0	0	0	0	405	55	204	158	26	279	
SCO0133	NC_003888.3	125625	126005	-	381	NA	0	0	7	0	0	1	0	0	0	0	0	0	7	0	1	5	0	3	
SCO0134	NC_003888.3	126989	127294	-	306	NA	1	0	0	3	3	0	0	0	0	0	0	0	10	2	3	3	1	5	
SCO0135	NC_003888.3	127571	128290	+	720	NA	28	0	6	5	6	5	0	0	0	0	0	0	53	3	17	9	0	32	
SCO0136	NC_003888.3	128634	130184	-	1551	ulaA	37	3	35	10	14	12	0	0	0	0	0	0	118	11	33	23	2	53	
SCO0137	NC_003888.3	130201	131001	-	801	NA	54	2	31	20	25	11	0	0	0	0	0	0	118	7	37	23	19	64	
SCO0138	NC_003888.3	131523	132296	+	774	NA	2	0	4	0	0	2	0	0	0	0	0	0	8	0	2	1	0	1	
SCO0139	NC_003888.3	132327	132647	+	321	NA	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	
SCO0140	NC_003888.3	132693	133520	+	828	NA	5	0	13	2	5	0	0	0	0	0	0	0	8	2	4	3	0	3	
SCO0141	NC_003888.3	133570	134121	-	552	NA	61	0	29	26	9	10	0	0	0	0	0	0	127	7	30	83	6	58	
SCO0142	NC_003888.3	134295	136100	-	1806	NA	18	0	27	7	7	7	0	0	0	0	0	0	41	2	16	20	0	11	
SCO0143	NC_003888.3	136647	137183	+	537	NA	6	2	11	0	3	7	0	0	0	0	0	0	9	1	9	7	0	4	
SCO0144	NC_003888.3	137197	137556	+	360	NA	4	1	5	0	2	2	0	0	0	0	0	0	9	3	3	2	0	9	
SCO0145	NC_003888.3	137561	138589	+	1029	NA	43	2	43	20	10	11	0	0	0	0	0	0	113	17	39	33	4	34	
SCO0147	NC_003888.3	138976	139467	+	492	NA	17	1	23	4	5	4	0	0	0	0	0	0	27	5	9	11	4	10	
SCO0148	NC_003888.3	139467	139712	+	246	NA	6	0	14	0	2	1	0	0	0	0	0	0	3	1	3	4	0	3	
SCO0149	NC_003888.3	139703	140299	-	597	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
SCO0150	NC_003888.3	140368	140862	+	495	NA	9	2	7	3	2	4	0	0	0	0	0	0	6	1	3	7	0	1	
SCO0151	NC_003888.3	141370	141708	+	339	NA	1	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	4	1	
SCO0152	NC_003888.3	141705	143315	+	1611	NA	0	0	3	1	1	1	0	0	0	0	0	0	7	0	1	0	0	1	
SCO0153	NC_003888.3	143776	144363	-	588	NA	16	0	5	1	6	5	0	0	0	0	0	0	31	2	8	5	6	16	
SCO0154	NC_003888.3	144704	145366	-	663	NA	3	0	2	0	0	1	0	0	0	0	0	0	6	0	2	1	0	0	
SCO0155	NC_003888.3	145499	146122	+	624	NA	17	4	44	29	11	11	0	0	0	0	0	0	47	4	21	26	9	41	
SCO0156	NC_003888.3	146034	146351	-	318	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO0157	NC_003888.3	146603	146980	+	378	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	
SCO0158	NC_003888.3	146977	148206	+	1230	NA	16	0	4	4	2	6	0	0	0	0	0	0	43	1	5	9	3	18	
SCO0159	NC_003888.3	148216	149184	+	969	NA	7	0	5	0	1	0	0	0	0	0	0	0	10	0	2	2	0	0	
SCO0160	NC_003888.3	149508	150209	-	702	NA	4	0	3	1	1	0	0	0	0	0	0	0	17	1	1	4	0	1	
SCO0161	NC_003888.3	150181	150525	-	345	NA	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
SCO0162	NC_003888.3	150579	151571	+	993	NA	640	0	194	164	4	10	0	0	0	0	0	0	899	28	13	10	18	2	
SCO0163	NC_003888.3	151749	153275	+	1527	NA	51	0	29	8	3	9	0	0	0	0	0	0	29	4	6	13	2	6	
SCO0164	NC_003888.3	153398	155728	+	2331	NA	22	0	8	7	4	2	0	0	0	0	0	0	28	0	6	0	0	8	
SCO0165	NC_003888.3	155707	156120	-	414	NA	82	5	56	21	18	19	0	0	0	0	0	0	127	8	20	27	14	49	
SCO0166	NC_003888.3	156338	157141	+	804	NA	12	0	20	11	12	1	0	0	0	0	0	0	38	3	12	17	4	28	
SCO0167	NC_003888.3	157189	158073	-	885	NA	292	0	75	82	6	1	0	0	0	0	0	0	451	11	25	0	31	7	
SCO0168	NC_003888.3	158732	159304	+	573	NA	544	1	110	67	2	7	0	0	0	0	0	0	1040	16	34	13	27	9	
SCO0169	NC_003888.3	159372	160025	+	654	NA	454	1	47	66	4	5	0	0	0	0	0	0	682	19	36	9	14	4	
SCO0170	NC_003888.3	160356	161027	-	672	NA	551	3	171	101	18	18	0	0	0	0	0	0	1050	36	47	15	50	45	
SCO0171	NC_003888.3	161237	162553	+	1317	NA	604	0	179	182	6	0	0	0	0	0	0	0	985	29	21	1	69	2	
SCO0172	NC_003888.3	162661	163119	+	459	NA	28	0	9	5	0	0	0	0	0	0	0	0	41	0	1	2	6	1	
SCO0173	NC_003888.3	163235	164017	-	783	NA	301	5	134	60	8	7	0	0	0	0	0	0	359	7	20	17	15	24	
SCO0174	NC_003888.3	164023	164994	-	972	NA	317	0	89	72	2	0	0	0	0	0	0	0	399	14	17	1	24	8	
SCO0175	NC_003888.3	165059	165406	-	348	NA	13	3	22	6	5	3	0	0	0	0	0	0	22	4	4	9	6	3	
SCO0176	NC_003888.3	165460	165855	+	396	NA	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	
SCO0177	NC_003888.3	166033	166614	+	582	NA	259	0	88	81	4	6	0	0	0	0	0	0	258	7	6	3	17	2	
SCO0178	NC_003888.3	166891	167337	+	447	NA	21	0	22	9	4	1	0	0	0	0	0	0	32	1	2	22	6	11	
SCO0179	NC_003888.3	167444	168514	-	1071	NA	2284	0	113	191	2	7	0	0	0	0	0	0	363	27	44	4	68	11	
SCO0180	NC_003888.3	168705	169556	-	852	NA	121	0	23	41	2	0	0	0	0	0	0	0	178	1	5	0	5	0	
SCO0181	NC_003888.3	169584	170570	-	987	NA	390	0	135	204	3	0	0	0	0	0	0	0	554	16	39	9	31	6	
SCO0182	NC_003888.3	170656	170880	-	225	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO0183	NC_003888.3	170911	172158	+	1248	NA	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO0184	NC_003888.3	172170	173984	+	1815	NA	3	0	3	0.50	2.50	0.50	0	0	0	0	0	0	3	1	0	0	0	0	
SCO0185	NC_003888.3	173768	174946	+	1179	NA	0	0	0	0.50	0.50	1.50	0	0	0	0	0	0	0	0	0	2	0	0	
SCO0186	NC_003888.3	174943	176514	+	1572	NA	4	0	0	9	3	0	0	0	0	0	0	0	0	0	0	0	0	3	
SCO0187	NC_003888.3	176501	177496	+	996	NA	2	0	1	2	4	3	0	0	0	0	0	0	0	0	1	3	0	1	
SCO0188	NC_003888.3	177493	178503	+	1011	NA	5	0	1	2	2	4	0	0	0	0	0	0	1	0	0	4	0	1	
SCO0189	NC_003888.3	178519	180087	-	1569	NA	6	0	3	2	2	0	0	0	0	0	0	0	3	2	0	2	0	2	
SCO0190	NC_003888.3	180084	180824	-	741	NA	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
